2026-06-19T20:06:24.000Z,38,"Quadros de aviso | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este",Instalação de Acessórios e Mobiliário > Placas de identificação,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.88→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:25.000Z,44,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.79,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.79→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:25.000Z,48,Instalação do suporte do projetor no estudio.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.72,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.72→0.55) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-06-19T20:06:27.000Z,49,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Projetos e Reformas > Projeto,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.78,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.78→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:28.000Z,52,"Instalação de TV. | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, est",Suprimentos / Apoio Técnico > Materiais,Elétrica > Instalações elétricas,0.82,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.82→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:28.000Z,53,A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS RECLAMAÇÕES QUANTO AO A | A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.73,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.73→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:29.000Z,54,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:29.000Z,58,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | Solicito instalação de uma tomada de 20 AMP par,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.88→0.47) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:30.000Z,59,Nova Sala da ACS / Reitoria | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.86,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.86→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:30.000Z,73,"Tombo do CPU:   Instalação de Televisão. | Tombo do CPU:

Instalação de Televisão.","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.79,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.79→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:32.000Z,74,"Instalação de nobreak na sala dos servidores | Bom dia. Conforme ajustado pessoalmente, solicito a instalação dos nobrea",Elétrica > Nobreak,Elétrica > Nobreak,0.89,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→PENDENTE_REVISAO (0.89→0.41) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:33.000Z,79,Remoção de quadro branco da DSAA para DEA. | Remoção de quadro branco da DSAA para DEA.,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.87→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:33.000Z,84,Peço a gentileza de colocação de persiana e conserto de uma outra na s | Peço a gentileza de colocação de persiana e con,Suprimentos / Apoio Técnico > Materiais,"Estrutura Predial > Esquadrias, porta, portão e janelas",0.87,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Esquadrias, porta, portão e janelas→Estrutura Predial > Esquadrias, porta, portão e janelas (0.87→0.57) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-06-19T20:06:33.000Z,90,Solicito a instalação do quadro na sala de aula 03 do pavilhão da reit | Solicito a instalação do quadro na sala de aula,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.83→0.48) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:34.000Z,92,"Cabo de Telefonia. | Tombo do CPU:

Solicito a substituição do cabo telefônico que está partido da central de Porto Segu",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.88,Média,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.88→0.39) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:34.000Z,98,solicitamos pintura em paredes da PROGEAC | solicitamos pintura em paredes da PROGEAC,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.79,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.79→0.48) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:35.000Z,99,"Instalação do Extitor CO2 Estudio de Idiomas | Tombo do CPU:

Instalação do Extintor tipo BC - CO2 no Estúdio de Idiomas","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.63,Baixa,Reclass_LSTM,"Reclass: Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)→PENDENTE_REVISAO (0.63→0.15) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:06:37.000Z,104,"Referente à solicitação de pintura da PROGEAC, solicitamos pintura nas | Referente à solicitação de pintura da PROGEAC, ",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.67→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:38.000Z,106,"Tombo do CPU:   Solicitação de uma placa para o laboratório de línguas | Tombo do CPU:

Solicitação de uma placa para o ",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.4,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.40→0.16) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:38.000Z,115,"TROCA DE QUADRO BRANCO DE SETORES | RETIRAR UM QUADRO BRANCO DO DGP E COLOCAR NA PROTIC,
E MUDAR OUTRO DO DGP DE POSIÇÃO",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.87,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.87→0.66) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:06:38.000Z,124,Tombo do CPU: | Tombo do CPU:,Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.21) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:39.000Z,132,"Reformas campus Sosígenes Costa | De ordem do Coord. do Campus Fagner, solicito melhorias no vestiário e no sistema de c",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.67→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:39.000Z,138,"Solicitações de serviço de manutenção | Tombo do CPU:

Solicito autorização para execução de serviços de impermeabilizaç","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:40.000Z,146,"Prezados,  Solicito adequação da área destinada ao estacionamento dos | Prezados,

Solicito adequação da área destinada ",Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:06:40.000Z,150,Solicito a avaliação da cobertura da entrada do Pavilhão de aulas que | Solicito a avaliação da cobertura da entrada do ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.74,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.74→0.20) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:06:42.000Z,151,"Fornecimento e instalação de placas de forro mineral | Tombo do CPU:

Segue solicitação com justificativa e fotos em ane","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.56,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.56→0.23) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:07:10.000Z,155,"Solicito a vistoria do teto da sala 08 do pavilhão, pois a mesma está | Solicito a vistoria do teto da sala 08 do pavilh",Estrutura Predial > Forro,Climatização > Ar condicionado,0.77,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.77→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:07:53.000Z,156,Solicito a retirada dos materiais que estão sendo guardados na Sala 08 | Solicito a retirada dos materiais que estão sen,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",Elétrica > Instalações elétricas,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.84→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:07:54.000Z,163,"Estalar suporte para os controles remotos | 2 suportes
Parede de drywall","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.85→0.56) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:07:54.000Z,164,Solicito a troca de um quadro branco na sala do Setor de Apoio a Infra | Solicito a troca de um quadro branco na sala do,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.82→0.62) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:07:55.000Z,176,Solicito o layout da sala da Protic de Infra Estrutura para ajustes na | Solicito o layout da sala da Protic de Infra Es,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.76,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.76→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:07:55.000Z,179,"Reforma na Secretaria Acadêmica | Prezados,

Eu reunião com a comissão gestora da Coordenação do Campos Jorge Amado, o S",Projetos e Reformas > Reforma,Elétrica > Instalações elétricas,0.81,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.81→0.41) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:07:55.000Z,182,"Provavel infiltração | As mesas amanheceram molhadas, gerando inclusive, danos ao computador.","Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.75,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.75→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:07:56.000Z,183,Solicitação de serviços de Manutenção CSC | Segue planilha de solicitação dos serviços combinados em visita da coordenaç,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.09) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:07:56.000Z,185,Solicito a vistoria do telhado do fundo do pavilhão de aulas pois está | Solicito a vistoria do telhado do fundo do pavi,"Estrutura Predial > Telhados, calhas, rufos, etc.",Manutenção Preventiva > Ar condicionado central,0.81,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Ar condicionado central→PENDENTE_REVISAO (0.81→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:07:59.000Z,189,"Solicito a limpeza da fossa do Campus Paulo Freire, pois está transbor | Solicito a limpeza da fossa do Campus Paulo Fre",Manutenção Preventiva > Esgoto,Manutenção Preventiva > Esgoto,0.39,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Esgoto→PENDENTE_REVISAO (0.39→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:26.000Z,193,"Troca de Quadro-Branco | Prezados senhores,
Solicitamos prioridade na troca do local onde está instalado um Quadro Branc","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.88→0.67) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:08:26.000Z,196,Problemas na Subestação CSC | Registro a ocorrência de Ruídos e faíscas entre os terminais da Subestação ( Primária) do ,Elétrica > Subestação,Elétrica > Iluminação,0.75,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.75→0.14) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:27.000Z,197,Solicito reparo para a goteiras na sala do setor de apoio a administrativo do pavilhão administrativo.,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.72,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.72→0.32) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:08:27.000Z,198,Substituição de placas de forro mineral | Segue anexo Solicitação de serviço.,Estrutura Predial > Forro,Estrutura Predial > Forro,0.81,Média,Reclass_LSTM,Reclass: Estrutura Predial > Forro→PENDENTE_REVISAO (0.81→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:28.000Z,200,"Adequação de paraede de gesso do Pórtico. | Segue solicitação de serviços de adequação em paredes do Pórtico, que estão ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.82→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:28.000Z,204,Colocar na rede | Colocar na rede. Falta de tubulação.,Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.39) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:29.000Z,208,"Reconfiguração de layput da sala do Pró-Reitor | O Pró-Reitor da Progeac, Daniel Fils Puig, solicita reorganização do la",Outros > Erro de chamado,Outros > Erro de chamado,0.58,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.58→0.34) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:29.000Z,211,Pintura de paredes na Progeac | O Pró-Reitor Daniel Fils Puig solicita pintura de algumas paredes da Progeac com cores v,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.74→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:30.000Z,214,"Solicitação de serviços EBI | A partir do dia 29 de Janeiro o CSC será sede do evento EBI, envio os serviços emergênciai",Outros > Outros,Outros > Outros,0.57,Baixa,Reclass_LSTM,Reclass: Outros > Outros→PENDENTE_REVISAO (0.57→0.30) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:30.000Z,217,colocação de cadeira rede | Solicitamos colocação de cadeira rede na PROGEAC.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.88,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.88→0.35) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:31.000Z,223,"Adequação do Herbário | Prezados coordenador de manutenção,
O professor Jorge Costa, decano de Ciências do CSC Solicita ",Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.85→0.43) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:31.000Z,231,Infiltração no bloco adm | Solicito a substituição de telhas em alguns ambientes no bloco administrativo onde está ocorr,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Infiltração,0.89,Média,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→Estrutura Predial > Infiltração (0.89→0.53) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:08:32.000Z,238,Solicito que seja feito o cravejamento da cumeeira da área de circulaç | Solicito que seja feito o cravejamento da cumee,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.63,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.63→0.20) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-06-19T20:08:32.000Z,266,Realizar teste de descarga dos Nobreaks. | Realizar teste de descarga dos Nobreaks.,Manutenção Preventiva > Nobreak,Manutenção Preventiva > Nobreak,0.65,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Nobreak→PENDENTE_REVISAO (0.65→0.15) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:33.000Z,267,"Poda de árvore | Solicito a poda de uma árvore na área dos laboratórios em execução. A árvore está acima da cobertura, p",Área Externa e Ambiental > Poda de Árvore / Roçagem,Área Externa e Ambiental > Manutenção área externa / meio ambiente,0.82,Alta,Reclass_LSTM,Reclass: Área Externa e Ambiental > Manutenção área externa / meio ambiente→PENDENTE_REVISAO (0.82→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:33.000Z,269,Serviços de Pintura CSC | A coordenação do CSC solicita os serviços descritos em planilha anexada. As justificativas enc,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.89,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.89→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:34.000Z,288,Pintura pilares espaço de leitura | Solicita-se serviço justificado em planilha.,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.68,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.68→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:34.000Z,289,"Eletrodutos Cuni Cabrália | Solicito projeto e execução de instalação de eletrodutos para rede lógica no Cuni Cabrália, ",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.47) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:34.000Z,294,"Pingueira em mesa de computador na sala dos professores 1 | Olá, boa noite!
Tem uma pingueira em uma mesa de computador,",Estrutura Predial > Infiltração,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.76,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.76→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:35.000Z,303,O ventilador da sala 4 não está funcionando. | O ventilador da sala 4 não está funcionando.,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.87,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.87→0.34) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:35.000Z,320,"SINALIZAÇÃO DE VAGAS ESTACIONAMENTO - CJA | Conforme conversado anteriormente, favor sinalizar as vagas reservadas aos v",Estrutura Predial > Pintura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.77,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.77→0.26) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:36.000Z,330,layout | mudança de layout da sala,Projetos e Reformas > Reforma,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.29) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:36.000Z,343,Solicitação | Solicitamos pintura das paredes internas da pro-reitoria.,Estrutura Predial > Pintura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.78,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.78→0.47) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:37.000Z,377,Solicitamos a gentileza de disponibilizar transformador na sala da sec | Solicitamos a gentileza de disponibilizar trans,Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.3,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.30→0.38) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:37.000Z,383,"Instalação de TV na sala da PROTIC-SISTEMAS OBS: Equipamento no local | Instalação de TV na sala da PROTIC-SISTEMAS
OBS:","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.88→0.80) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:08:38.000Z,390,Instalar claviculário | A instalação do claviculário será realizada em parede de drywall,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.83→0.66) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-06-19T20:08:38.000Z,399,Pintura | Solicitamos pintura das paredes da Pro-reitoria,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.67,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→PENDENTE_REVISAO (0.67→0.44) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:39.000Z,413,"Conserto de Infiltração Deposito Patrimônio da Reitoria | Com as chuvas dos últimos dias, notamos que no nosso depósito,",Estrutura Predial > Infiltração,Estrutura Predial > Infiltração,0.84,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Infiltração→PENDENTE_REVISAO (0.84→0.28) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:39.000Z,416,O Freezer que é utilizado para guardar material de pesquisas (camarões | O Freezer que é utilizado para guardar material,Outros > Erro de chamado,Outros > Erro de chamado,0.86,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.86→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:40.000Z,423,Concerto da base da bomba de detritos | Solicito reparação na base de fixação da bomba de detritos. Segundo descrição de,Hidrossanitária > Bomba,Hidrossanitária > Bomba,0.38,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Bomba→PENDENTE_REVISAO (0.38→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-06-19T20:08:40.000Z,427,"Serviço na Primaria e Substação | Solicito a troca das duas bobina dos disjuntores à óleo, uma da subestação Primária e ",Elétrica > Subestação,Elétrica > Iluminação,0.87,Média,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.87→0.11) [nova_cat=PENDENTE_REVISAO; mantido]
