2026-05-31T16:42:01.000Z,1786,"Instalação de Medidores no Campus Sosígenes Costa | Solicito instalação de medidores no Campus Sosígenes Costa.
Material",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.87,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.87→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:42:01.000Z,1801,Instalação de porta papel toalha | Instalação de porta papel toalha,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.86→0.47) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:42:01.000Z,1805,"Agendamento de sala para web conferencia. Hoje entre Coaraci e CEPLAC | Por gentileza, gostaria de realizar uma conferen",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.94,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.86→0.94) [mesma categoria com melhoria>= 0.03]
2026-05-31T16:42:02.000Z,1817,Aquisição de Dados dos Multimedidores | Solicito a aquisição dos dados dos multimedidores do mês anterior,TI / Dados / Rede > Coleta de dados,TI / Dados / Rede > Coleta de dados,0.65,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Coleta de dados→TI / Dados / Rede > Coleta de dados (0.65→0.65) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T16:42:02.000Z,1832,"Limpeza de Fossa | Solicito que seja feita a limpeza de fossa localizada próxima à Reitoria do CJA

total - 08 m³ | Limp",Manutenção Preventiva > Esgoto,Manutenção Preventiva > Esgoto,0.43,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Esgoto→Hidrossanitária > Hidráulica (0.43→0.72) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T16:42:02.000Z,1836,Adequação do espaço que será utilizado como Almoxarifado | Gostaria de informar que o espaço que está sendo reformado pa,Estrutura Predial > Alvenaria / Pisos / Estrutura,Elétrica > Instalações elétricas,0.95,Média,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.86→0.95) [mesma categoria com melhoria>= 0.03]
2026-05-31T16:42:02.000Z,1837,"Vistoria em salas de aula | Solicito que seja feita vistoria em todas as salas de aula e banheiros , para identificar po",Manutenção Preventiva > Vistoria em Instalações,Manutenção Preventiva > Vistoria em Instalações,0.83,Baixa,Reclass_LSTM,Reclass: Manutenção Preventiva > Vistoria em Instalações→PENDENTE_REVISAO (0.83→0.41) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:42:03.000Z,1843,Forro da Biblioteca | No final de semana um gato subiu no forro da biblioteca e o mesmo acabou ocasionando a queda do fo,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.84,Alta,Reclass_LSTM,Reclass: Estrutura Predial > Forro→Estrutura Predial > Forro (0.84→0.73) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:42:03.000Z,1844,Substituição de Placa de Identificação de Setor | Solicito a substituição da placa de identificação da sala da Diretora ,Instalação de Acessórios e Mobiliário > Placas de identificação,Instalação de Acessórios e Mobiliário > Placas de identificação,0.89,Média,Reclass_LSTM,Reclass: Instalação de Acessórios e Mobiliário > Placas de identificação→Instalação de Acessórios e Mobiliário > Placas de identificação (0.77→0.89) [mesma categoria com melhoria>= 0.03]
2026-05-31T16:42:03.000Z,1865,Mofo - Sala que é utilizada pelo Coord. de Campus/CSC | Solicito tratamento anti-mofo na sala da Coord de Campus (pintur,Estrutura Predial > Pintura,Estrutura Predial > Pintura,0.61,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Pintura→Estrutura Predial > Infiltração (0.61→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T16:42:04.000Z,1867,"Troca de quadro branco | Prezados, gostaria de solicitar que fosse realizada a troca entre os quadros brancos das salas ",Projetos e Reformas > Reforma,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.82,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.82→0.60) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:42:04.000Z,1868,Banheiro | Reposição dos parafusos do vaso sanitário.,Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.79,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→Hidrossanitária > Hidráulica (0.79→0.52) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T16:42:04.000Z,1905,Ponto de Telecomunicações | Solicito a instalação de um ponto de telecomunicações no QGBT. O circuito servirá para conex,TI / Dados / Rede > Coleta de dados,Elétrica > Iluminação,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→Elétrica > Instalações elétricas (0.84→0.58) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:42:05.000Z,1912,Instalação de suporte para computador | Instalar 1 suporte para mini-hp na Secretaria Acadêmica.,Elétrica > Instalações elétricas,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.82→0.59) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:42:05.000Z,1917,Telhado Pav. de Convenções - Pingueiras dentro dos auditórios | Solicito reparo Imediato de Telhado Pavilhão de Convençõ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.9,Média,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→Estrutura Predial > Telhados, calhas, rufos, etc. (0.76→0.90) [mesma categoria com melhoria>= 0.03]"
2026-05-31T16:42:05.000Z,1920,Duto para Cabo de Rede | Solicitamos a instalação de eletrodutos nas salas Barra Velha e Aldeia Velha para passagem de c,Elétrica > Instalações elétricas,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.83,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.83→0.49) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:42:05.000Z,1928,Forro Desabando do Núcleo de Museologia | O forro (PVC) do Núcleo de Museus da UFSB está desabando e colocando o acervo ,"Estrutura Predial > Telhados, calhas, rufos, etc.",Estrutura Predial > Forro,0.84,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Forro→Estrutura Predial > Telhados, calhas, rufos, etc. (0.84→0.68) [não atende critério de sobrescrita; elegibilidade=AB<0.90]"
2026-05-31T16:42:06.000Z,1930,Alimentação para bomba do sistema de aproveitamento de águas pluviais do CPF. | Favor criar circuito para alimentação da,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.78,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.78→0.80) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:42:06.000Z,1938,Cobertura da Composteira | Colocar cobertura no espaço da Composteira.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.54,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Telhados, calhas, rufos, etc. (0.54→0.59) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]"
2026-05-31T16:42:06.000Z,1949,"Caixa de Chaves | Consulto possibilidade de instalação de quadro de chaves na guarita do CFCS.
Att,

Renê Moura",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.80→0.72) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:42:06.000Z,1956,Recolocação de placa de gesso na sala 07 do pavilhão de aulas do CJA | Caros colegas da DINFRA. Bom dia! Observei ontem ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.61,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→Estrutura Predial > Telhados, calhas, rufos, etc. (0.39→0.61) [mesma categoria com melhoria>= 0.03]"
2026-05-31T16:42:07.000Z,1958,Infraestrutura - Câmeras | Solicitamos confecção de infraestrutura/afixação de câmeras no CUNI Cabrália. Indicamos que s,Elétrica > Instalações elétricas,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.8,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.80→0.42) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:42:07.000Z,1959,Plataforma elevatória/Elevador da Reitoria do CJA | Houve um problema na plataforma elevatória da reitoria do CJA. Em um,Equipamentos de Transporte > Elevador,Equipamentos de Transporte > Elevador,0.7,Baixa,Reclass_LSTM,Reclass: Equipamentos de Transporte > Elevador→PENDENTE_REVISAO (0.70→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T16:42:07.000Z,1960,Infraestrutura - Câmeras Lab Ciências | Solicito confecção de Infraestrutura/fixação de cãmeras. Consultar o setor deTIC,Projetos e Reformas > Projeto,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.82,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.82→0.69) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:42:08.000Z,1962,Aquisição de Dados dos Multimedidores | Solicito a aquisição dos dados dos multimedidores do mês anterior,TI / Dados / Rede > Coleta de dados,TI / Dados / Rede > Coleta de dados,0.65,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Coleta de dados→TI / Dados / Rede > Coleta de dados (0.65→0.65) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T16:42:08.000Z,1963,"Retirada de chave""emperrada"" na Sala da Coordenação | Retirada de chave""emperrada"" na Sala da Coordenação",Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.86,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.86→0.76) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T16:42:13.000Z,2226,"Ventiladores não ligam | Em cada umas das salas: 01, 02, 03 e 05, tem 1 ventilador que não liga.
Os alunos estão reclama",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.95,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Instalações elétricas (0.86→0.95) [mesma categoria com melhoria>= 0.03]
2026-05-31T19:47:10.000Z,10,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.36,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.36→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:11.000Z,16,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Outros > Erro de chamado,Outros > Erro de chamado,0.36,Baixa,Reclass_LSTM,Reclass: Outros > Erro de chamado→PENDENTE_REVISAO (0.36→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:12.000Z,21,"Queda de energia | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este",Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.83,Alta,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→Elétrica > Iluminação (0.83→0.71) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T19:47:13.000Z,34,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Elétrica > Iluminação,Elétrica > Iluminação,0.36,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→PENDENTE_REVISAO (0.36→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:14.000Z,38,"Quadros de aviso | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, este",Instalação de Acessórios e Mobiliário > Placas de identificação,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:15.000Z,44,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.52,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.52→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:16.000Z,48,Instalação do suporte do projetor no estudio.,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.72,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.72→0.39) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:17.000Z,49,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Projetos e Reformas > Projeto,Projetos e Reformas > Projeto,0.36,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Projeto→PENDENTE_REVISAO (0.36→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:18.000Z,51,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Climatização > Ar condicionado,Climatização > Ar condicionado,0.36,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.36→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:18.000Z,52,"Instalação de TV. | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não seja, est",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.73,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.73→0.34) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:18.000Z,53,A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS RECLAMAÇÕES QUANTO AO A | A COORDENAÇÃO DE CAMPUS ESTÁ RECEBENDO ALGUMAS ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.73,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.73→0.25) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:19.000Z,54,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | AVISO: Esse tipo de chamado somente poderá ser ,Estrutura Predial > Alvenaria / Pisos / Estrutura,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.36,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.36→0.17) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:19.000Z,58,AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador | Solicito instalação de uma tomada de 20 AMP par,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.84→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:19.000Z,59,Nova Sala da ACS / Reitoria | AVISO: Esse tipo de chamado somente poderá ser aberto pelo coordenador do campus. Caso não,Elétrica > Instalações elétricas,Elétrica > Instalações elétricas,0.54,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.54→0.44) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:20.000Z,73,"Tombo do CPU:   Instalação de Televisão. | Tombo do CPU:

Instalação de Televisão.","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Elétrica > Instalações elétricas,0.79,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.79→0.24) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:21.000Z,74,"Instalação de nobreak na sala dos servidores | Bom dia. Conforme ajustado pessoalmente, solicito a instalação dos nobrea",Elétrica > Nobreak,Elétrica > Nobreak,0.69,Baixa,Reclass_LSTM,Reclass: Elétrica > Nobreak→Elétrica > Nobreak (0.69→0.70) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T19:47:21.000Z,79,Remoção de quadro branco da DSAA para DEA. | Remoção de quadro branco da DSAA para DEA.,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.41,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.41→0.27) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:21.000Z,84,Peço a gentileza de colocação de persiana e conserto de uma outra na s | Peço a gentileza de colocação de persiana e con,Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.42,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.42→0.13) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:21.000Z,90,Solicito a instalação do quadro na sala de aula 03 do pavilhão da reit | Solicito a instalação do quadro na sala de aula,"Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.83,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.83→0.37) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:22.000Z,92,"Cabo de Telefonia. | Tombo do CPU:

Solicito a substituição do cabo telefônico que está partido da central de Porto Segu",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.88,Média,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi (0.88→0.66) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T19:47:22.000Z,98,solicitamos pintura em paredes da PROGEAC | solicitamos pintura em paredes da PROGEAC,Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.63,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.63→0.51) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T19:47:22.000Z,99,"Instalação do Extitor CO2 Estudio de Idiomas | Tombo do CPU:

Instalação do Extintor tipo BC - CO2 no Estúdio de Idiomas","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)","Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)",0.63,Baixa,Reclass_LSTM,"Reclass: Segurança contra Incêndio > Sistemas de combate a incêndio (extintores, hidrantes)→PENDENTE_REVISAO (0.63→0.20) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T19:47:23.000Z,100,Mau cheiro constante no banheiro feminino do Campus Jorge Amado. | Mau cheiro constante no banheiro feminino do Campus J,Hidrossanitária > Hidráulica,Elétrica > Iluminação,0.88,Baixa,Reclass_LSTM,Reclass: Elétrica > Iluminação→Elétrica > Instalações elétricas (0.88→0.65) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T19:47:23.000Z,104,"Referente à solicitação de pintura da PROGEAC, solicitamos pintura nas | Referente à solicitação de pintura da PROGEAC, ",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.67→0.69) [não atende critério de sobrescrita; elegibilidade=AB<0.90; AC=RF_Fallback_BAIXA_CONF]
2026-05-31T19:47:23.000Z,105,"Prezado Carlos,  Solicitamos a estruturação da segunda sala de aula do | Prezado Carlos,

Solicitamos a estruturação da ",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,Climatização > Ar condicionado,0.88,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→Climatização > Ar condicionado (0.88→0.56) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
2026-05-31T19:47:24.000Z,106,"Tombo do CPU:   Solicitação de uma placa para o laboratório de línguas | Tombo do CPU:

Solicitação de uma placa para o ",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.4,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.40→0.18) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:24.000Z,113,"Tombo do CPU:   Solicito gentilmente que sejam criadas três placas de | Tombo do CPU:

Solicito gentilmente que sejam cr",Suprimentos / Apoio Técnico > Materiais,Suprimentos / Apoio Técnico > Materiais,0.57,Baixa,Reclass_LSTM,Reclass: Suprimentos / Apoio Técnico > Materiais→PENDENTE_REVISAO (0.57→0.20) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:24.000Z,115,"TROCA DE QUADRO BRANCO DE SETORES | RETIRAR UM QUADRO BRANCO DO DGP E COLOCAR NA PROTIC,
E MUDAR OUTRO DO DGP DE POSIÇÃO",Suprimentos / Apoio Técnico > Materiais,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.8,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.80→0.49) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:24.000Z,124,Tombo do CPU: | Tombo do CPU:,Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.74,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.74→0.31) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:25.000Z,125,"Bomba d'água com problemas | Tombo do CPU:

Bomba d'água não funciona, estamos sem água há 2 dias.",Hidrossanitária > Hidráulica,Hidrossanitária > Hidráulica,0.81,Baixa,Reclass_LSTM,Reclass: Hidrossanitária > Hidráulica→PENDENTE_REVISAO (0.81→0.32) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:25.000Z,132,"Reformas campus Sosígenes Costa | De ordem do Coord. do Campus Fagner, solicito melhorias no vestiário e no sistema de c",Projetos e Reformas > Reforma,Projetos e Reformas > Reforma,0.67,Baixa,Reclass_LSTM,Reclass: Projetos e Reformas > Reforma→PENDENTE_REVISAO (0.67→0.40) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:25.000Z,138,"Solicitações de serviço de manutenção | Tombo do CPU:

Solicito autorização para execução de serviços de impermeabilizaç","Estrutura Predial > Telhados, calhas, rufos, etc.",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,0.85,Baixa,Reclass_LSTM,Reclass: TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi→PENDENTE_REVISAO (0.85→0.35) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:26.000Z,146,"Prezados,  Solicito adequação da área destinada ao estacionamento dos | Prezados,

Solicito adequação da área destinada ",Outros > Erro de chamado,Estrutura Predial > Alvenaria / Pisos / Estrutura,0.81,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→PENDENTE_REVISAO (0.81→0.48) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:26.000Z,150,Solicito a avaliação da cobertura da entrada do Pavilhão de aulas que | Solicito a avaliação da cobertura da entrada do ,"Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.74,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.74→0.24) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T19:47:26.000Z,151,"Fornecimento e instalação de placas de forro mineral | Tombo do CPU:

Segue solicitação com justificativa e fotos em ane","Estrutura Predial > Telhados, calhas, rufos, etc.","Estrutura Predial > Telhados, calhas, rufos, etc.",0.56,Baixa,Reclass_LSTM,"Reclass: Estrutura Predial > Telhados, calhas, rufos, etc.→PENDENTE_REVISAO (0.56→0.37) [nova_cat=PENDENTE_REVISAO; mantido]"
2026-05-31T19:47:27.000Z,155,"Solicito a vistoria do teto da sala 08 do pavilhão, pois a mesma está | Solicito a vistoria do teto da sala 08 do pavilh",Estrutura Predial > Forro,Climatização > Ar condicionado,0.77,Baixa,Reclass_LSTM,Reclass: Climatização > Ar condicionado→PENDENTE_REVISAO (0.77→0.23) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:27.000Z,156,Solicito a retirada dos materiais que estão sendo guardados na Sala 08 | Solicito a retirada dos materiais que estão sen,"Suprimentos / Apoio Técnico > Limpeza de equipamentos, ambiente e mobiliário",Elétrica > Instalações elétricas,0.84,Baixa,Reclass_LSTM,Reclass: Elétrica > Instalações elétricas→PENDENTE_REVISAO (0.84→0.10) [nova_cat=PENDENTE_REVISAO; mantido]
2026-05-31T19:47:27.000Z,163,"Estalar suporte para os controles remotos | 2 suportes
Parede de drywall","Instalação de Acessórios e Mobiliário > Instalação/Reparo de Equipamentos, Acessórios e Mobiliários",Estrutura Predial > Alvenaria / Pisos / Estrutura,0.85,Baixa,Reclass_LSTM,Reclass: Estrutura Predial > Alvenaria / Pisos / Estrutura→Estrutura Predial > Alvenaria / Pisos / Estrutura (0.85→0.56) [não atende critério de sobrescrita; elegibilidade=AB<0.90]
