ID Chamado,TÍTULO,CATEGORIA COMPLETA,DESCRIÇÃO GLPI,TÍTULO O.S.M.,DESCRIÇÃO O.S.M.
2021080036,Manutenção preventiva/Inspeção bimensal de Quadros Elétricos de BT - Pavilhão de serviços CJA,Manutenção Preventiva > Quadros Elétricos,"Solicito manutenção preventiva/inspeção dos quadros elétrico de baixa tensão conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 02.
É OBRIGATÓRIA a entrega deste documento à UFSB, de modo a dar retorno aos serviços executados e atualização dos cadastros dos quadros elétricos.",,
2021080037,Manutenção preventiva/Inspeção bimensal de Quadros Elétricos de BT - Portaria CSC,Manutenção Preventiva > Quadros Elétricos,"Solicito manutenção preventiva/inspeção dos quadros elétrico de baixa tensão conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 02.
É OBRIGATÓRIA a entrega deste documento à UFSB, de modo a dar retorno aos serviços executados e atualização dos cadastros dos quadros elétricos.",,
2021080038,Manutenção preventiva/Inspeção bimensal de Quadros Elétricos de BT - Pórtico CSC,Manutenção Preventiva > Quadros Elétricos,"Solicito manutenção preventiva/inspeção dos quadros elétrico de baixa tensão conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 02.
É OBRIGATÓRIA a entrega deste documento à UFSB, de modo a dar retorno aos serviços executados e atualização dos cadastros dos quadros elétricos.",,
2021080039,Manutenção preventiva/Inspeção bimensal de Quadros Elétricos de BT - Quadra CPF,Manutenção Preventiva > Quadros Elétricos,"Solicito manutenção preventiva/inspeção dos quadros elétrico de baixa tensão conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 02.
É OBRIGATÓRIA a entrega deste documento à UFSB, de modo a dar retorno aos serviços executados e atualização dos cadastros dos quadros elétricos.",,
2021080040,Manutenção preventiva/Inspeção bimensal de Quadros Elétricos de BT - Reitoria CJA,Manutenção Preventiva > Quadros Elétricos,"Solicito manutenção preventiva/inspeção dos quadros elétrico de baixa tensão conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 02.
É OBRIGATÓRIA a entrega deste documento à UFSB, de modo a dar retorno aos serviços executados e atualização dos cadastros dos quadros elétricos.",,
2021080041,Manutenção preventiva/Inspeção bimensal de Quadros Elétricos de BT - Restaurante CSC,Manutenção Preventiva > Quadros Elétricos,"Solicito manutenção preventiva/inspeção dos quadros elétrico de baixa tensão conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 02.
É OBRIGATÓRIA a entrega deste documento à UFSB, de modo a dar retorno aos serviços executados e atualização dos cadastros dos quadros elétricos.",,
2021080042,Manutenção preventiva/Inspeção bimensal de Quadros Elétricos de BT - Subestação CJA,Manutenção Preventiva > Quadros Elétricos,"Solicito manutenção preventiva/inspeção dos quadros elétrico de baixa tensão conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 02.
É OBRIGATÓRIA a entrega deste documento à UFSB, de modo a dar retorno aos serviços executados e atualização dos cadastros dos quadros elétricos.",,
2021080043,Manutenção preventiva/Inspeção bimensal de Quadros Elétricos de BT - Subestação CSC,Manutenção Preventiva > Quadros Elétricos,"Solicito manutenção preventiva/inspeção dos quadros elétrico de baixa tensão conforme arquivo em anexo. O acompanhamento dos serviços deverá ser feito de acordo ao Anexo I, página 02.
É OBRIGATÓRIA a entrega deste documento à UFSB, de modo a dar retorno aos serviços executados e atualização dos cadastros dos quadros elétricos.",,
2021080044,"Bom dia, o usuário RODRIGO PEREIRA MESQUITA solicita manutenção no nob",Elétrica > Iluminação,"Bom dia, o usuário RODRIGO PEREIRA MESQUITA solicita manutenção no nobreak:

Tombo: 2016003036
Local: sala da Diretoria de Percursos Acadêmicos / Progeac",,
2021080047,"Solicito retirada dos Acess Point instalado nos CUNI Coaraci, Ibicaraí",TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Solicito retirada dos Acess Point instalado nos CUNI Coaraci, Ibicaraí e Itabuna para atualização crítica e testes no Campus Jorge Amado.
1 - Coaraci
1 - Ibicaraí
2 - Itabuna",,
2021080048,Solicito a desinstalação de um claviculário instalado na sala dos terc,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Solicito a desinstalação de um claviculário instalado na sala dos terceirizados, no pavimento inferior da antiga sede da Reitoria (Ferradas).
Solicito, ainda, a instalação deste na nova sede da Reitoria (Centro).",,
2021080056,Condensador do ar condicionado do LECOMAR,Climatização > Ar condicionado split,"Olá bom dia,
Recorrentemente o ar condicionado dos laboratórios de genetica e do Lecomar (sala de triagem) vem dando problemas quanto a vazamentos (gotejamento e entumecimiento das placas de gesso acartonado do teto). Este chamado se refere ao laboratório de Ecologia e Conservação Marinha - LECOMAR, que toda semana vem dando vazamentos. Favor enviar alguém da manutenção para verificar o que esta acontecendo no local.
Att
Fabiana Félix",,
2021080061,Manutenção Semestral - Ar condicionado - CPF - Hospital Regional,Manutenção Preventiva > Ar condicionado split,Solicito Limpeza Geral dos equipamentos de Ar condicionados Localizados no Hospital Regional do CPF. Essa limpeza e manutenção preventiva deve estar de acordo com o Anexo III do documento em anexo que versa sobre as tarefas semestrais que devem ser feitas nos equipamentos de Ar condicionados do tipo SPLIT,Manutenção Semestral - Ar condicionado - CPF - Hospital Regional,Manutenção Semestral - Ar condicionado - CPF - Hospital Regional
2021080062,Manutenção Semestral - Ar condicionado - CPF - Unidades Básicas de Saúde (UBS),Manutenção Preventiva > Ar condicionado split,Solicito Limpeza Geral dos equipamentos de Ar condicionados Localizados nas Unidades Básicas de Saúde do CPF. Essa limpeza e manutenção preventiva deve estar de acordo com o Anexo III do documento em anexo que versa sobre as tarefas semestrais que devem ser feitas nos equipamentos de Ar condicionados do tipo SPLIT,Manutenção Semestral - Ar condicionado - CPF - Unidades Básicas de Saúde,Manutenção Semestral - Ar condicionado - CPF - Unidades Básicas de Saúde
2021080065,Tomadas da ACS não funcionam,Elétrica > Instalações elétricas,"Estive hoje. 04/08, na sala da ACS e verifiquei junto com o Rafael da manutenção que apenas uma tomada da ACS está funcionado (uma mais alta que está próxima a mesa de Heleno e Malu) todas as outras não tem energia. Solicito correção do problema nas tomadas que estão sem funcionamento em toda a sala.",,
2021080068,Substituição de fechadura de gaveta e cópia de chaves,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezados

Venho através deste solicitar o conserto ou substituição da fechadura da gaveta da mesa da recepcionista do campus.
Além disso, informo que a chave que dá acesso ao serviço de limpeza do CPF está quase quebrando, sendo necessária a realização de uma cópia da chave.

Att

Samuel Siquara",Reparo em fechadura,Reparo em fechadura
2021080073,Manutenção semanal do gerador  de 55 kVA do CPF,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 55 kVA do Campus Paulo Freire conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080074,Manutenção preventiva semanal do gerador 170 kVA do CSC,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 170 kVA do Campus Sosigenes Costa conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080075,Manutenção preventiva semanal do gerador 55 kVA da Reitoria CJA,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 55 kVA da Reitoria do Campus Jorge Amado conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080076,Manutenção preventiva semanal do gerador 155 kVA do CSC,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 155 kVA do Campus Sosigenes Costa conforme documento em anexo. Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080077,Manutenção preventiva semanal do gerador 75 kVA do Núcleo Pedagógico CJA,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 75 kVA conforme documento em anexo. Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080078,Tratamento químico mensal da água de condensação do ar condicionado central,Manutenção Preventiva > Ar condicionado central,"Solicito tratamento químico de água de condensação de ar condicionado central. Este procedimento deverá acompanhar o documento em anexo ""DINFRA.CM.17 - MANUTENÇÃO PREVENTIVA DE AR CONDICIONADO CENTRAL (CHILLER) - PMOC"", com informações sobre o sistema de refrigeração no Item 7.
Os padrões técnicos a serem alcançados após o tratamento devem estar de acordo ao que consta no ANEXO IV do documento em anexo.
Após o tratamento, a UFSB deverá ser informada do serviço com a entrega de um relatório técnico informando sobre o processo.",,
2021080088,"Caríssimos,  Com as chuvas de ontem e hoje, recebi o relato do seguran","Manutenção Preventiva > Telhados, calhas, rufos, etc.","Caríssimos,
Com as chuvas de ontem e hoje, recebi o relato do segurança sobre as goteiras recorrentes do Pav. de Aulas - CJA.
Em especial a sala 07, mezanino e entrada.
Solicito que comuniquem ao Condomínio para tomada de providências.",,
2021080090,Suprimento de eletrodutos com tomadas ao alcance dos PCs da Progeac,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezados/as colegas, boa tarde!

Em virtude da impossibilidade de alcance da fiação dos computadores da Progeac nas tomadas dispostas pela atual configuração eletrodutos, solicitamos a instalação de novos eletrodutos na Diretoria de Ensino-Aprendizagem e na Diretoria de Percursos Acadêmicos que possibilitem o funcionamento dos equipamentos eletrônicos.
O pedido se justifica em razão da proximidade do retorno às atividades presenciais.

Atenciosamente,",,
2021080100,Ar-condicionado inoperante,Climatização > Ar condicionado split,O ar-condicionado da sala de servidores de rede - CPF não está funcionando (não liga).,Manutenção em ar condicionados inoperantes; Complementar de manutenção em ar condicionados inoperantes,Manutenção em ar condicionados inoperantes; Complementar de manutenção em ar condicionados inoperantes
2021080108,Vazamento de água,Hidrossanitária > Hidráulica,"Encontra- se em um dos banheiros masculino do pavilhão de feiras , vazamento de água. Por favor verificar.
Próximo a torre que usava como as praticas jurídicas.",,
2021080125,Vazamento,Hidrossanitária > Hidráulica,"Banheiro masculino no pórtico com vazamento, por favor verificar.",Reparo em vazamento de vaso sanitário,Reparo em vazamento de vaso sanitário
2021080128,"Boa tarde, a usuária ANA LUIZA BARRETO VIEIRA ONNIS solicita manutençã",Manutenção Preventiva > Nobreak,"Boa tarde, a usuária ANA LUIZA BARRETO VIEIRA ONNIS solicita manutenção no nobreak tombo 2018003115 localizado sobre a mesa mais próxima da porta de entrada na sala da ACS, tem o nome colado em um adesivo (Ana).",,
2021080131,SOLICITAÇÃO DE INSTALAÇÃO DE VENTILADOR DE PAREDE.,Elétrica > Instalações elétricas,"Prezados, boa tarde.

Após contato e autorizações da DINFRA, DIRAD e REITORIA, venho solicitar a instalação de ventilador de parede na entrada do prédio da reitoria no centro de Itabuna. Tal ação visa melhorar as condições de trabalho do porteiro, pois no período noturno há a presença de muitos insetos no local.

Informo que o equipamento a ser instalado se encontra no antigo prédio da reitoria, em Ferradas, numa sala anexa ao prédio utilizado cmo estoque da reitoria. Saliento ainda que o equipamento está instalado numa parede da sala mencionada, necessitando de retirada da parede.

Certo da atenção de vocês, agradeço.

Cordialmente,",,
2021080132,Conserto do Gerador automatico CSC,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezado coordenador de manutenção da UFSB,
Me chamo Fabiana Félix e sou coordenadora do laboratório de Ecologia e Conservação Marinha da UFSB localizado no campus CSC. Há mais de 2 meses estamos sem o gerador automático que da suporte aos equipamentos do laboratório de Genetica e Biologia Molecular do qual sou usuária regular pois o mesmo foi equipado quase que inteiramente com recursos oriundos do projeto em vigencia que coordeno. Dentro deste projeto tenho produtos a serem entregues com prazos bem definidos e teor técnico rigoroso.
Essa requisição vem no sentido de reforçar a urgência do conserto deste equipamento pois estamos trabalhando somente com o gerador manual o que não nos permite deixar os equipamentos funcionando durante o período noturno pois não há eletrecista disponivel no campus para acionar manualmente o gerador caso haja queda de energia o que comprometeria os equipamentos. Essa situação já se arrasta por mais de 2 meses, o que vem impactando negativamente nos prazos que tenho qua atender pois estou impssibilitada de trabalhar na mesma capacidade de antes.
Assim, solicito urgentemente que o gerador automatico seja consertado e devolvido ao CSC o quanto antes de forma a não prejudicar ainda mais o andamento destas pesquisas, que foram e são a fonte principal de recursos que equipou e faz funcionar esse laboratório. Estou ciente de que o gerador encontra-se em Itabuna e está sem previsão de retorno ao CSC.
Aguardo contato e uma previsão de regularização da situação do gerador!
Att
Fabiana Félix",,
2021080142,Limpeza semestral de reservatórios - Bloco Docentes - CPF,Hidrossanitária > Hidráulica,"Solicito limpeza dos reservatório 1 e 2, localizados no Bloco Docentes do CPF.
Seguir as seguintes instruções:
1 - Examinar as condições do acesso ao reservatório, avaliando se há segurança em utilizar o acesso;
2 - Informar o dia e hora de quando será feito o serviço;
3 - Esvaziar e limpar um reservatório por vez;
4 - Tirar fotografias do estado do reservatório antes do serviço;
5 - Efetuar limpeza geral do reservatório;
6 - Verificar se há vazamentos, rachaduras, se há dejetos e/ou substâncias poluentes e retirar;
7 - Tirar fotografias do estado do reservatório após o serviço;
8 - Seguir instruções de acordo com o documento em anexo.",,
2021080143,Limpeza semestral de reservatórios - Bloco Administrativo - CPF,Hidrossanitária > Hidráulica,"Solicito limpeza dos reservatório 1 e 2, localizados no Bloco Administrativo do CPF.
Seguir as seguintes instruções:
1 - Examinar as condições do acesso ao reservatório, avaliando se há segurança em utilizar o acesso;
2 - Informar o dia e hora de quando será feito o serviço;
3 - Esvaziar e limpar um reservatório por vez;
4 - Tirar fotografias do estado do reservatório antes do serviço;
5 - Efetuar limpeza geral do reservatório;
6 - Verificar se há vazamentos, rachaduras, se há dejetos e/ou substâncias poluentes e retirar;
7 - Tirar fotografias do estado do reservatório após o serviço;
8 - Seguir instruções de acordo com o documento em anexo.",,
2021080144,Limpeza semestral de reservatórios - CFCS (antigo DERBA) - CPF,Hidrossanitária > Hidráulica,"Solicito limpeza do reservatório localizado na área externa do CFCS
Seguir as seguintes instruções:
1 - Examinar as condições do acesso ao reservatório, avaliando se há segurança em utilizar o acesso;
2 - Informar o dia e hora de quando será feito o serviço;
3 - Esvaziar e limpar um reservatório por vez;
4 - Tirar fotografias do estado do reservatório antes do serviço;
5 - Efetuar limpeza geral do reservatório;
6 - Verificar se há vazamentos, rachaduras, se há dejetos e/ou substâncias poluentes e retirar;
7 - Tirar fotografias do estado do reservatório após o serviço;
8 - Seguir instruções de acordo com o documento em anexo.",,
2021080145,Limpeza semestral de reservatórios - Pavilhão de Aulas 1 - CPF,Hidrossanitária > Hidráulica,"Solicito limpeza dos reservatório 1, 2 e 3, localizados no Pavilhão de Aulas 1 do CPF.
Seguir as seguintes instruções:
1 - Examinar as condições do acesso ao reservatório, avaliando se há segurança em utilizar o acesso;
2 - Informar o dia e hora de quando será feito o serviço;
3 - Esvaziar e limpar um reservatório por vez;
4 - Tirar fotografias do estado do reservatório antes do serviço;
5 - Efetuar limpeza geral do reservatório;
6 - Verificar se há vazamentos, rachaduras, se há dejetos e/ou substâncias poluentes e retirar;
7 - Tirar fotografias do estado do reservatório após o serviço;
8 - Seguir instruções de acordo com o documento em anexo.",,
2021080146,Limpeza semestral de reservatórios - Reservatório inferior - CPF,Hidrossanitária > Hidráulica,"Solicito limpeza do reservatório localizados no CPF.
Seguir as seguintes instruções:
1 - Examinar as condições do acesso ao reservatório, avaliando se há segurança em utilizar o acesso;
2 - Informar o dia e hora de quando será feito o serviço;
3 - Esvaziar e limpar um reservatório por vez;
4 - Tirar fotografias do estado do reservatório antes do serviço;
5 - Efetuar limpeza geral do reservatório;
6 - Verificar se há vazamentos, rachaduras, se há dejetos e/ou substâncias poluentes e retirar;
7 - Tirar fotografias do estado do reservatório após o serviço;
8 - Seguir instruções de acordo com o documento em anexo.",,
2021080147,Limpeza semestral de reservatórios - Bloco de Serviços - CSC,Hidrossanitária > Hidráulica,"Solicito limpeza dos reservatório 1, 2, 3 e 4 localizados no Bloco de Serviços do CSC.
Seguir as seguintes instruções:
1 - Examinar as condições do acesso ao reservatório, avaliando se há segurança em utilizar o acesso;
2 - Informar o dia e hora de quando será feito o serviço;
3 - Esvaziar e limpar um reservatório por vez;
4 - Tirar fotografias do estado do reservatório antes do serviço;
5 - Efetuar limpeza geral do reservatório;
6 - Verificar se há vazamentos, rachaduras, se há dejetos e/ou substâncias poluentes e retirar;
7 - Tirar fotografias do estado do reservatório após o serviço;
8 - Seguir instruções de acordo com o documento em anexo.",,
2021080148,Limpeza semestral de reservatórios - Bloco de Serviços (inferior) - CSC,Hidrossanitária > Hidráulica,"Solicito limpeza do reservatório de 360.000 litros localizado no Bloco de Serviços do CSC.
Seguir as seguintes instruções:
1 - Examinar as condições do acesso ao reservatório, avaliando se há segurança em utilizar o acesso;
2 - Informar o dia e hora de quando será feito o serviço;
3 - Esvaziar e limpar um reservatório por vez;
4 - Tirar fotografias do estado do reservatório antes do serviço;
5 - Efetuar limpeza geral do reservatório;
6 - Verificar se há vazamentos, rachaduras, se há dejetos e/ou substâncias poluentes e retirar;
7 - Tirar fotografias do estado do reservatório após o serviço;
8 - Seguir instruções de acordo com o documento em anexo.",,
2021080149,Limpeza semestral de reservatórios - Pórtico - CSC,Hidrossanitária > Hidráulica,"Solicito limpeza do reservatório localizado no Pórtico do CSC.
Seguir as seguintes instruções:
1 - Examinar as condições do acesso ao reservatório, avaliando se há segurança em utilizar o acesso;
2 - Informar o dia e hora de quando será feito o serviço;
3 - Esvaziar e limpar um reservatório por vez;
4 - Tirar fotografias do estado do reservatório antes do serviço;
5 - Efetuar limpeza geral do reservatório;
6 - Verificar se há vazamentos, rachaduras, se há dejetos e/ou substâncias poluentes e retirar;
7 - Tirar fotografias do estado do reservatório após o serviço;
8 - Seguir instruções de acordo com o documento em anexo.",,
2021080150,Limpeza semestral de reservatórios - CUNI ITABUNA - CJA,Hidrossanitária > Hidráulica,"Solicito limpeza dos reservatório 1 e 2, localizados no CUNI ITABUNA do CJA.
Seguir as seguintes instruções:
1 - Examinar as condições do acesso ao reservatório, avaliando se há segurança em utilizar o acesso;
2 - Informar o dia e hora de quando será feito o serviço;
3 - Esvaziar e limpar um reservatório por vez;
4 - Tirar fotografias do estado do reservatório antes do serviço;
5 - Efetuar limpeza geral do reservatório;
6 - Verificar se há vazamentos, rachaduras, se há dejetos e/ou substâncias poluentes e retirar;
7 - Tirar fotografias do estado do reservatório após o serviço;
8 - Seguir instruções de acordo com o documento em anexo.",,
2021080151,Limpeza semestral de reservatórios - Pavilhões - CJA,Hidrossanitária > Hidráulica,"Solicito limpeza dos reservatório 1 e 2, localizados nos Pavilhões do CJA.
Seguir as seguintes instruções:
1 - Examinar as condições do acesso ao reservatório, avaliando se há segurança em utilizar o acesso;
2 - Informar o dia e hora de quando será feito o serviço;
3 - Esvaziar e limpar um reservatório por vez;
4 - Tirar fotografias do estado do reservatório antes do serviço;
5 - Efetuar limpeza geral do reservatório;
6 - Verificar se há vazamentos, rachaduras, se há dejetos e/ou substâncias poluentes e retirar;
7 - Tirar fotografias do estado do reservatório após o serviço;
8 - Seguir instruções de acordo com o documento em anexo.",,
2021080167,Água entrando pela tubulação da capela de exaustão no Lab de Genetica,Estrutura Predial > Infiltração,"Prezados bom dia,
Essa manhã durante as chuvas, entrou água pela tubulação da capela de exaustão do laboratório de genética. Não é a primeira vez que problemas no telhado levam a infiltração de água no laboratório, prejudicando as atividades e pondo em risco os equipamentos. Solicito portanto que alguém da manutenção vá urgentemente averiguar o que está acontecendo, por favor.
Att
Fabiana Felix",,
2021080200,Acesso ao email institucional,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Boa tarde!
Não estou conseguindo acessar o e-mail institucional, a senha pode ter expirado?
Desde já agradeço
Taianá Pinheiro",,
2021080183,Manutenção semanal do gerador  de 55 kVA do CPF,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 55 kVA do Campus Paulo Freire conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080184,Manutenção preventiva semanal do gerador 170 kVA do CSC,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 170 kVA do Campus Sosigenes Costa conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080185,Manutenção preventiva semanal do gerador 55 kVA da Reitoria CJA,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 55 kVA da Reitoria do Campus Jorge Amado conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080186,Manutenção preventiva semanal do gerador 155 kVA do CSC,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 155 kVA do Campus Sosigenes Costa conforme documento em anexo. Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080187,Manutenção preventiva semanal do gerador 75 kVA do Núcleo Pedagógico CJA,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 75 kVA conforme documento em anexo. Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080193,Substituição de torneira defeituosa,Hidrossanitária > Hidráulica,"Prezados, bom dia.

Solicito a substituição de uma torneira defeituosa no corredor do bloco administrativo do IHAC.",Substituição de torneira defeituosa,Substituição de torneira defeituosa
2021080194,Relocação de condicionadores de ar Lecomar,Climatização > Ar condicionado split,"Solicitado relocação de duas condensadoras instaladas no piso na área externa do Lecomar. Devem ser fornecidos 2 suportes, pare que eles sejam instalados na parede do laboratório. O serviço se justifica pela implantação de um passeio externo que está sendo executado no local e essas máquinas se tornariam obstáculos.",Relocação de condicionadores de ar Lecomar,Relocação de condicionadores de ar Lecomar
2021080206,Energia Oscilando - CJA,Elétrica > Instalações elétricas,"Prezados,
Solicito providências para manutenção e reparo na energia elétrica dos pavilhões que compõe o CJA - Ferradas, visto que a energia eletrica está oscilando bastante ( possivel defeito no quadro geral de força ).
Atte,
Emerson Moutinho",,
2021080207,Instalação de circuito,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezados,
Solicitamos a implantação de circuito para instalação das câmeras de monitoramento",,
2021080208,Instalação de películas,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezados,
Solicitamos a instalação de péliculas na sala da Dastic",,
2021080209,"Solicito instalação de duas tomadas, sendo 1 em cada local para conexã",Elétrica > Instalações elétricas,"Solicito instalação de duas tomadas, sendo 1 em cada local para conexão da fonte 12V 1A das Cameras Intelbras.
- Frente Pav. Aulas (Registra entrada de veículos vindo da BR/Reitoria para o Campus)
- Fundo do Pav. Aulas (Registra parte do estacionamento/fundo do Pavilhão)",,
2021080212,Ar Condicionado da 106 desarrmando,Climatização > Ar condicionado split,"Prezados o equipamento da sala 106 esta desligando constantemente, foi identificado um problema no sensor de temperatura da evaporadora que tem que ser trocado.",Manutenção em ar condicionado da sala 106,Manutenção em ar condicionado da sala 106
2021080213,Pontos WIFI,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Prezados,
Solicitamos pontos de rede nos corredores da Reitoria para instalação de pontos de acesso de rede sem fio",,
2021080215,Mudança de senha,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Olá, não consigo acessar o email institucional. como faço para alterar a senha ?
Desde já agradeço",,
2021080218,Transporte de gerador,Elétrica > Gerador,Transporte do gerador da reitoria antiga pro csc.,Transporte de gerador - CSC,Transporte de gerador - CSC
2021080221,Fechadura Eletrônica,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Prezados,

Solicito, por questões de segurança aos dados alocados, a instalação de uma fechadura eletrônica na entrada principal do datacenter",,
2021080229,"Prezado,     Solicito que por gentileza sejam instaladas três torneira",Hidrossanitária > Hidráulica,"Prezado,

Solicito que por gentileza sejam instaladas três torneiras de jardim na nova reitoria da UFSB. Para tanto, os prontos de água já foram executado, resta apenas instalar o equipamento.
Por fim, se possível, peço que forneça a uma mangueira de 30 m para que seja feita a irrigação do jardim.

Att.,",,
2021080231,Ponto de rede para câmera,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Prezados,
Solicito instalação de pontos de rede para instalar câmeras de sistema de vigilância eletrônica com intuito de cobrir as laterais do prédio da Reitoria
Obs: As câmeras de segurança estão conosco na Dastic, nesse caso além de implantar os pontos, solicitamos a fixação das mesmas",,
2021080235,Solicito a instalação de um Rack com ponto duplo de energia elétrica n,Estrutura Predial > Alvenaria / Pisos / Estrutura,"Solicito a instalação de um Rack com ponto duplo de energia elétrica na parte interior, para comportar os equipamentos de Rede do Laboratório de Formigas, vinculado ao CFCAf na CEPLAC.
Obs: O rack é um dos removidos do antigo prédio da Reitoria.
Segue fotos da situação atual.",,
2021080236,Solicito a fixação de 1 AP Ruckus R320 e 1 ponto de rede do SW do Lab,TI / Dados / Rede > Ponto de rede / fibra ótica / Wi-fi,"Solicito a fixação de 1 AP Ruckus R320 e 1 ponto de rede do SW do Lab Formigas - CFCAf na parte interna do laboratório próximo a Sala do Prof. Alexandre.
Obs: Na próxima semana será configurado e testado in loco, assim que confirmado o funcionamento poderá ser fixado.",,
2021080237,Nobreak com defeito,Outros > Erro de chamado,"Prezado(a), boa tarde. O nobreak de 3 KVa que está sendo utilizado para ligar um sequenciador no Laboratório de Genética e Biologia Molecular está com defeito. O acionamento não está funcionando corretamente, é necessário apertar o botão liga/desliga várias vezes para ele funcionar e ele também não está segurando carga.",,
2021080238,Solicitação de troca de Nobreak de 1.4 KVa,Outros > Erro de chamado,"Prezado(a), boa tarde. O nobreak de 1.4 KVa que está sendo utilizado no Laboratório de Genética e Biologia Molecular entrou em curto ao ser colocado na tomada. Solicito a troca do equipamento. Tombo: 2016003003 S/N: 272850081031.",,
2021080265,Manutenção semanal do gerador  de 55 kVA do CPF,Manutenção Preventiva > Gerador,"Solicito acompanhamento do gerador de 55 kVA do Campus Paulo Freire conforme documento em anexo.
Caso seja detectado alguma anomalia ou algum dos serviços descritos no documento não foi feito, favor informar descrever nesse chamado ou informar a Coordenação de Manutenção e a Coordenação de Campus.",,
2021080243,Manutenção Preventiva - Elevadores Núcleo Pedagógico,Manutenção Preventiva > Elevador,"Solícito manutenção preventiva dos elevadores do núcleo pedagógico, visto a proximidade de utilização dos mesmos.",,
